120183,1,2018-11-12 09:04:18,坪山区,1,坪山街道,104,六联社区,10007,市政设施,6,公用部件,185,下水井盖,630,大工业区水务有限公司,8516,@坪山,103,1,0,0,1,2,投诉,-
120193,1,2018-11-12 09:18:54,坪山区,1,坑梓街道,105,坑梓社区,10015,环保水务,3,商业经营噪声,134,商业经营红线内噪声,465,城管办（坑梓街道办事处）,1772,12319,12,1,0,0,1,2,投诉,-
120205,1,2018-11-12 09:27:54,坪山区,1,龙田街道,101,竹坑社区,10013,市容环卫,5,占道经营,178,无照经营游商,602,龙田街道综合执法队（龙田街道办事处）,8508,美丽深圳,102,1,0,0,1,2,投诉,-
120213,1,2018-11-12 09:36:29,坪山区,1,龙田街道,101,竹坑社区,10013,安全隐患,1,线路消防安全,23,危险用电,580,政府投资项目前期工作管理办公室,1661,政府信箱,104,1,0,0,1,4,建议,-
120232,1,2018-11-12 10:00:30,坪山区,1,石井街道,103,田头社区,10008,市容环卫,5,市容城管,1159,违法建设,1163,规划土地监察大队,1605,固话投诉,106,1,0,0,1,2,投诉,-
120241,1,2018-11-12 10:16:05,坪山区,1,龙田街道,101,竹坑社区,10013,市政设施,6,公用部件,185,电梯,884,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
120244,1,2018-11-12 10:19:41,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,营业性文化娱乐噪声,135,文化娱乐红线外噪声,469,坪山公安分局,1891,@坪山,103,1,0,0,1,2,投诉,-
120245,1,2018-11-12 10:20:20,坪山区,1,坑梓街道,105,秀新社区,10022,安全隐患,1,道路交通安全,27,交通拥堵,231,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
120247,1,2018-11-12 10:20:41,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
120249,1,2018-11-12 10:22:54,坪山区,1,坪山街道,104,六和社区,10012,市容环卫,5,占道经营,178,店外经营,603,坪山街道综合执法队（坪山街道办事处）,8484,12319,12,1,0,0,1,2,投诉,-
120251,1,2018-11-12 10:27:14,坪山区,1,龙田街道,101,老坑社区,10014,交通运输,7,道路规划建设,189,道路规划建设,674,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
120252,1,2018-11-12 10:29:04,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,交通运输噪声,136,机动车噪声,472,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
120254,1,2018-11-12 10:30:46,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
120255,1,2018-11-12 10:32:56,坪山区,1,坪山街道,104,坪山社区,10005,环保水务,3,禽畜养殖污染,138,饲养宠物家禽扰民,482,坪山街道综合执法队（坪山街道办事处）,8484,政府信箱,104,1,0,0,1,2,投诉,-
120264,1,2018-11-12 10:49:22,坪山区,1,龙田街道,101,竹坑社区,10013,教育卫生,11,教育行政管理,1024,学历学位学籍管理,1028,教育局,1500,@坪山,103,1,0,0,1,2,投诉,-
120265,1,2018-11-12 10:49:35,坪山区,1,龙田街道,101,龙田社区,10020,治安维稳,2,人口房屋,115,申报登记信息明显与实际信息不符,426,值班应急与智慧管理指挥分中心（龙田街道办事处）,10192,固话投诉,106,1,0,0,1,2,投诉,-
120268,1,2018-11-12 10:59:01,坪山区,1,龙田街道,101,竹坑社区,10013,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
120269,1,2018-11-12 11:01:37,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,工业、住宅废气扰民,139,工业废气,484,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
120271,1,2018-11-12 11:02:53,坪山区,1,石井街道,103,石井社区,10017,市政设施,6,公用部件,185,下水井盖,630,大工业区水务有限公司,8516,固话投诉,106,1,0,0,1,2,投诉,-
120272,1,2018-11-12 11:03:54,坪山区,1,坑梓街道,105,沙田社区,10021,市政设施,6,环卫设施设置及维护,182,垃圾箱,853,市政服务中心（坑梓街道办事处）,1770,12319,12,1,0,0,1,2,投诉,-
120275,1,2018-11-12 11:07:43,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
120279,1,2018-11-12 11:16:45,坪山区,1,龙田街道,101,老坑社区,10014,劳动社保,8,劳动就业,34,未妥善处理劳动者工资或经济补偿金问题,212,劳动办（龙田街道办事处）,1794,@坪山,103,1,0,0,1,2,投诉,-
120281,1,2018-11-12 11:17:28,坪山区,1,龙田街道,101,竹坑社区,10013,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
120282,1,2018-11-12 11:17:45,坪山区,1,龙田街道,101,老坑社区,10014,劳动社保,8,劳动就业,34,福利待遇纠纷,213,劳动办（龙田街道办事处）,1794,@坪山,103,1,0,0,1,2,投诉,-
120284,1,2018-11-12 11:20:50,坪山区,1,马峦街道,102,江岭社区,10003,市容环卫,5,垃圾问题,172,暴露垃圾,581,市政服务中心（马峦街道办事处）,1843,@坪山,103,1,0,0,1,2,投诉,-
120285,1,2018-11-12 11:21:52,坪山区,1,龙田街道,101,老坑社区,10014,劳动社保,8,劳动就业,34,未妥善处理劳动者工资或经济补偿金问题,212,劳动办（龙田街道办事处）,1794,@坪山,103,1,0,0,1,2,投诉,-
120286,1,2018-11-12 11:25:54,坪山区,1,石井街道,103,田头社区,10008,安全隐患,1,建设工程质量,49,施工安全隐患,292,环境保护和水务局,1536,12319,12,1,0,0,1,2,投诉,-
120287,1,2018-11-12 11:33:54,坪山区,1,碧岭街道,100,碧岭社区,10009,规土城建,4,违法建筑与用地行为,158,违法在建建筑,548,规划土地监察大队,1605,12319,12,1,0,0,1,2,投诉,-
120288,1,2018-11-12 11:42:54,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,公用部件,185,下水井盖,630,大工业区水务有限公司,8516,美丽深圳,102,1,0,0,1,2,投诉,-
120291,1,2018-11-12 12:09:40,坪山区,1,碧岭街道,100,汤坑社区,10002,民政服务,15,社会组织,107,社团管理,1076,民政局,1510,12345,13,1,0,0,1,2,投诉,-
120292,1,2018-11-12 12:18:54,坪山区,1,龙田街道,101,老坑社区,10014,市政设施,6,环卫设施设置及维护,182,垃圾箱,853,市政服务中心（龙田街道办事处）,1801,12319,12,1,0,0,1,2,投诉,-
120295,1,2018-11-12 12:25:40,坪山区,1,龙田街道,101,竹坑社区,10013,组织人事,12,编制职务,88,职务管理,1043,纪工委（龙田街道办事处）,1789,12345,13,1,0,0,1,2,投诉,-
120296,1,2018-11-12 12:32:54,坪山区,1,坑梓街道,105,坑梓社区,10015,市政设施,6,环卫设施设置及维护,182,垃圾箱,853,市政服务中心（坑梓街道办事处）,1770,美丽深圳,102,1,0,0,1,2,投诉,-
120297,1,2018-11-12 12:42:45,坪山区,1,碧岭街道,100,汤坑社区,10002,交通运输,7,公共交通管理,193,公共交通管理,681,交通轨道办,1681,政府信箱,104,1,0,0,1,4,建议,-
120298,1,2018-11-12 12:47:55,坪山区,1,龙田街道,101,竹坑社区,10013,交通运输,7,道路规划建设,189,道路规划建设,674,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
120300,1,2018-11-12 12:57:40,坪山区,1,坪山街道,104,六联社区,10007,市容环卫,5,其他市容违法行为或影响市容事件,181,未经批准燃放烟花爆竹,616,坪山街道综合执法队（坪山街道办事处）,8484,12345,13,1,0,0,1,2,投诉,-
120301,1,2018-11-12 12:57:40,坪山区,1,龙田街道,101,竹坑社区,10013,规土城建,4,城乡规划,161,规划方案,960,竹坑社区（龙田街道办事处）,1803,12345,13,1,0,0,1,2,投诉,-
120302,1,2018-11-12 12:57:41,坪山区,1,坪山街道,104,六联社区,10007,规土城建,4,住房保障和房地产,162,权属交易,562,六联社区（坪山街道办事处）,1755,12345,13,1,0,0,1,2,投诉,-
120306,1,2018-11-12 13:32:00,坪山区,1,坪山街道,104,和平社区,10016,民政服务,15,双拥优抚,795,社区建设,1084,和平社区（坪山街道办事处）,1757,固话投诉,106,1,1,0,0,2,投诉,-
120309,1,2018-11-12 13:38:08,坪山区,1,坪山街道,104,和平社区,10016,环保水务,3,供、排水及水质问题,152,供水设施故障,539,坪山自来水有限公司,8454,固话投诉,106,1,0,0,1,2,投诉,-
120312,1,2018-11-12 13:46:42,坪山区,1,坑梓街道,105,沙田社区,10021,市政设施,6,公用部件,185,下水井盖,630,大工业区水务有限公司,8516,@坪山,103,1,0,0,1,2,投诉,-
120347,1,2018-11-12 14:15:54,坪山区,1,坑梓街道,105,秀新社区,10022,环保水务,3,禽畜养殖污染,138,饲养宠物家禽扰民,482,城管办（坑梓街道办事处）,1772,12319,12,1,0,0,1,2,投诉,-
120349,1,2018-11-12 14:16:18,坪山区,1,龙田街道,101,老坑社区,10014,市容环卫,5,绿化养护,176,绿化带养护,591,城市管理局,1583,@坪山,103,1,0,0,1,2,投诉,-
120372,1,2018-11-12 14:34:15,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,工业、住宅废气扰民,139,工业废气,484,坪山交通运输局,1889,@坪山,103,1,0,0,1,3,咨询,-
120391,1,2018-11-12 15:05:59,坪山区,1,坪山街道,104,六联社区,10007,规土城建,4,住房保障和房地产,162,权属交易,562,六联社区（坪山街道办事处）,1755,12345,13,1,0,0,1,2,投诉,-
120392,1,2018-11-12 15:06:00,坪山区,1,坪山街道,104,和平社区,10016,市容环卫,5,市容城管,1159,违法建设,1163,规划土地监察大队,1605,12345,13,1,0,0,1,2,投诉,-
120393,1,2018-11-12 15:06:01,坪山区,1,龙田街道,101,竹坑社区,10013,规土城建,4,城乡规划,161,规划方案,960,竹坑社区（龙田街道办事处）,1803,12345,13,1,0,0,1,2,投诉,-
120394,1,2018-11-12 15:06:01,坪山区,1,龙田街道,101,竹坑社区,10013,规土城建,4,城乡规划,161,规划方案,960,竹坑社区（龙田街道办事处）,1803,12345,13,1,0,0,1,2,投诉,-
120395,1,2018-11-12 15:06:02,坪山区,1,马峦街道,102,坪环社区,10004,环保水务,3,商业经营噪声,134,商业经营红线外噪声,466,坪山公安分局,1891,12345,13,1,0,0,1,2,投诉,-
120396,1,2018-11-12 15:06:02,坪山区,1,坑梓街道,105,秀新社区,10022,环保水务,3,商业经营噪声,134,商业经营红线内噪声,465,城管办（坑梓街道办事处）,1772,12345,13,1,0,0,1,2,投诉,-
120397,1,2018-11-12 15:06:03,坪山区,1,龙田街道,101,南布社区,10018,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120398,1,2018-11-12 15:06:03,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120399,1,2018-11-12 15:06:04,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,工业、住宅废气扰民,139,工业废气,484,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120400,1,2018-11-12 15:06:04,坪山区,1,坪山街道,104,六和社区,10012,安全隐患,1,地质安全,60,工程建设地质灾害,315,建筑工务局,1646,12345,13,1,0,0,1,2,投诉,-
120410,1,2018-11-12 15:16:43,坪山区,1,龙田街道,101,竹坑社区,10013,市政设施,6,公用部件,185,河湖堤坝,871,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
120411,1,2018-11-12 15:17:49,坪山区,1,龙田街道,101,竹坑社区,10013,规土城建,4,城市建设和市政管理,964,城市公共设施,965,城市管理局,1583,@坪山,103,1,0,0,1,2,投诉,-
120412,1,2018-11-12 15:17:58,坪山区,1,马峦街道,102,坪环社区,10004,环保水务,3,工业、住宅废气扰民,139,工业废气,484,马峦办事处综合执法队（马峦街道办事处）,8532,@坪山,103,1,0,0,1,2,投诉,-
120414,1,2018-11-12 15:20:14,坪山区,1,龙田街道,101,竹坑社区,10013,交通运输,7,公共交通管理,193,公共交通管理,681,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
120415,1,2018-11-12 15:21:16,坪山区,1,龙田街道,101,竹坑社区,10013,教育卫生,11,教育行政管理,1024,学历学位学籍管理,1028,教育局,1500,@坪山,103,1,0,0,1,2,投诉,-
120417,1,2018-11-12 15:21:39,坪山区,1,坪山街道,104,六联社区,10007,食药市监,9,消费维权,61,消费维权,294,区责任单位,686,12345,13,1,1,0,0,2,投诉,-
120418,1,2018-11-12 15:21:40,-,0,-,0,-,0,市容环卫,5,市容城管,1159,城市管理,1161,-,0,12345,13,1,0,0,1,99,-,-
120419,1,2018-11-12 15:21:40,坪山区,1,坪山街道,104,六联社区,10007,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120424,1,2018-11-12 15:27:42,坪山区,1,龙田街道,101,龙田社区,10020,市容环卫,5,渣土问题,173,积存垃圾渣土,584,龙田街道综合执法队（龙田街道办事处）,8508,@坪山,103,1,0,0,1,2,投诉,-
120431,1,2018-11-12 15:47:54,坪山区,1,坑梓街道,105,沙田社区,10021,市容环卫,5,占道经营,178,无照经营游商,602,城管办（坑梓街道办事处）,1772,12319,12,1,0,0,1,2,投诉,-
120485,1,2018-11-12 18:24:16,坪山区,1,龙田街道,101,龙田社区,10020,市政设施,6,公用部件,185,电力设施,642,坪山供电局,1932,@坪山,103,1,0,0,1,2,投诉,-
120486,1,2018-11-12 18:24:24,坪山区,1,龙田街道,101,龙田社区,10020,市政设施,6,公用部件,185,电力设施,642,坪山供电局,1932,@坪山,103,1,0,0,1,2,投诉,-
120487,1,2018-11-12 18:27:55,坪山区,1,坪山街道,104,六联社区,10007,市容环卫,5,渣土问题,173,积存垃圾渣土,584,坪山街道综合执法队（坪山街道办事处）,8484,美丽深圳,102,1,0,0,1,2,投诉,-
120488,1,2018-11-12 18:33:12,坪山区,1,坪山街道,104,六和社区,10012,市政设施,6,公用部件,185,路灯(灯光)井盖,633,建筑工务局,1646,@坪山,103,1,0,0,1,2,投诉,-
120489,1,2018-11-12 18:39:50,坪山区,1,龙田街道,101,龙田社区,10020,市容环卫,5,市容城管,1159,乱摆卖,1164,龙田街道综合执法队（龙田街道办事处）,8508,政府信箱,104,1,0,0,1,2,投诉,-
120494,1,2018-11-12 19:24:55,坪山区,1,坪山街道,104,和平社区,10016,市政设施,6,公用部件,185,路灯(灯光)井盖,633,市政服务中心（坪山街道办事处）,1751,12319,12,1,0,0,1,2,投诉,-
120495,1,2018-11-12 19:27:31,坪山区,1,坪山街道,104,六联社区,10007,环保水务,3,社会生活噪声,137,公共场所噪声,476,坪山公安分局,1891,固话投诉,106,1,0,0,1,2,投诉,-
120496,1,2018-11-12 19:29:28,坪山区,1,碧岭街道,100,汤坑社区,10002,市容环卫,5,车辆乱停放,179,机动车乱停放,605,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
120501,1,2018-11-12 19:52:57,坪山区,1,坑梓街道,105,秀新社区,10022,市容环卫,5,占道经营,178,无照经营游商,602,城管办（坑梓街道办事处）,1772,@坪山,103,1,0,0,1,2,投诉,-
120503,1,2018-11-12 20:02:55,坪山区,1,石井街道,103,石井社区,10017,环保水务,3,社会生活噪声,137,公共场所噪声,476,坪山公安分局,1891,12319,12,1,1,0,0,2,投诉,-
120506,1,2018-11-12 20:22:55,坪山区,1,坪山街道,104,六联社区,10007,市容环卫,5,车辆乱停放,179,机动车乱停放,605,市交警支队坪山大队,1920,12319,12,1,0,0,1,2,投诉,-
120512,1,2018-11-12 20:49:19,坪山区,1,坪山街道,104,坪山社区,10005,社区管理,17,社区公共管理,118,社区公共管理,408,坪山社区（坪山街道办事处）,1756,固话投诉,106,1,0,0,1,2,投诉,-
120518,1,2018-11-12 21:01:19,坪山区,1,龙田街道,101,龙田社区,10020,环保水务,3,交通运输噪声,136,机动车噪声,472,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
120531,1,2018-11-12 21:32:55,坪山区,1,坑梓街道,105,秀新社区,10022,市容环卫,5,其他市容违法行为或影响市容事件,181,露天烧烤,613,城管办（坑梓街道办事处）,1772,美丽深圳,102,1,0,0,1,2,投诉,-
120535,1,2018-11-12 22:20:51,坪山区,1,龙田街道,101,老坑社区,10014,市政设施,6,市政、公共设施设置及维护,186,其他施工管理问题,809,坑梓自来水公司,8565,@坪山,103,1,0,0,1,2,投诉,-
120536,1,2018-11-12 22:25:58,坪山区,1,坑梓街道,105,秀新社区,10022,环保水务,3,禽畜养殖污染,138,饲养宠物家禽扰民,482,城管办（坑梓街道办事处）,1772,@坪山,103,1,0,0,1,2,投诉,-
120537,1,2018-11-12 22:30:52,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
120539,1,2018-11-12 22:37:06,坪山区,1,龙田街道,101,老坑社区,10014,市政设施,6,道路设施,184,公交站亭,836,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
120540,1,2018-11-12 22:44:48,坪山区,1,坪山街道,104,和平社区,10016,安全隐患,1,道路交通安全,27,机动车和驾驶员管理,233,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
120542,1,2018-11-12 23:00:33,坪山区,1,龙田街道,101,老坑社区,10014,市容环卫,5,公共设施保洁,175,路灯杆、街边建筑等乱张贴,588,老坑社区（龙田街道办事处）,1805,@坪山,103,1,0,0,1,2,投诉,-
120543,1,2018-11-12 23:02:12,坪山区,1,坪山街道,104,六和社区,10012,市政设施,6,公用部件,185,地铁站指示牌,873,交通轨道办,1681,政府信箱,104,1,0,0,1,4,建议,-
120544,1,2018-11-12 23:32:55,坪山区,1,坪山街道,104,六联社区,10007,环保水务,3,建筑施工噪声,133,超时施工,742,环境保护和水务局,1536,12319,12,1,0,0,1,2,投诉,-
120549,1,2018-11-13 06:40:18,坪山区,1,马峦街道,102,沙坣社区,10006,市容环卫,5,占道经营,178,无照经营游商,602,马峦办事处综合执法队（马峦街道办事处）,8532,@坪山,103,1,0,0,1,2,投诉,-
120550,1,2018-11-13 06:42:56,坪山区,1,坪山街道,104,和平社区,10016,市容环卫,5,绿化养护,176,绿地设施维护,597,城市管理局,1583,美丽深圳,102,1,0,0,1,2,投诉,-
120551,1,2018-11-13 07:02:56,坪山区,1,龙田街道,101,老坑社区,10014,市容环卫,5,绿化养护,176,绿地设施维护,597,城市管理局,1583,美丽深圳,102,1,0,0,1,2,投诉,-
120552,1,2018-11-13 07:07:56,坪山区,1,马峦街道,102,马峦社区,10000,规土城建,4,违法建筑与用地行为,158,违法在建建筑,548,坪山公安分局,1891,12319,12,1,0,0,1,2,投诉,-
120553,1,2018-11-13 07:27:56,坪山区,1,坑梓街道,105,秀新社区,10022,市容环卫,5,占道经营,178,店外经营,603,城管办（坑梓街道办事处）,1772,12319,12,1,0,0,1,2,投诉,-
120570,1,2018-11-13 08:36:01,坪山区,1,马峦街道,102,坪环社区,10004,环保水务,3,商业经营噪声,134,商业经营红线外噪声,466,马峦办事处综合执法队（马峦街道办事处）,8532,固话投诉,106,1,0,0,1,2,投诉,-
120573,1,2018-11-13 08:38:27,坪山区,1,石井街道,103,石井社区,10017,市政设施,6,公用部件,185,污水井盖,818,大工业区水务有限公司,8516,@坪山,103,1,0,0,1,2,投诉,-
120596,1,2018-11-13 08:59:56,坪山区,1,坑梓街道,105,坑梓社区,10015,市容环卫,5,渣土问题,173,积存垃圾渣土,584,市政服务中心（坑梓街道办事处）,1770,12319,12,1,0,0,1,2,投诉,-
120609,1,2018-11-13 09:12:36,坪山区,1,碧岭街道,100,汤坑社区,10002,教育卫生,11,教育体制,1019,教育统筹管理,1021,教育局,1500,@坪山,103,1,0,0,1,2,投诉,-
120638,1,2018-11-13 09:37:05,坪山区,1,坪山街道,104,六和社区,10012,教育卫生,11,教育行政管理,1024,学历学位学籍管理,1028,教育局,1500,政府信箱,104,1,0,0,1,2,投诉,-
120642,1,2018-11-13 09:37:40,坪山区,1,龙田街道,101,竹坑社区,10013,规土城建,4,城乡规划,161,规划方案,960,竹坑社区（龙田街道办事处）,1803,12345,13,1,0,0,1,2,投诉,-
120649,1,2018-11-13 09:42:56,坪山区,1,坪山街道,104,六和社区,10012,教育卫生,11,教育体制,1019,教育资源配置,1022,教育局,1500,@坪山,103,1,0,0,1,2,投诉,-
120656,1,2018-11-13 09:48:19,坪山区,1,碧岭街道,100,汤坑社区,10002,组织人事,12,人力资源,1047,人才战略,1048,人力资源局,1529,政府信箱,104,1,0,0,1,3,咨询,-
120657,1,2018-11-13 09:49:14,坪山区,1,碧岭街道,100,碧岭社区,10009,市政设施,6,公用部件,185,通讯井盖,634,坪山联通营业中心,10000,@坪山,103,1,0,0,1,2,投诉,-
120660,1,2018-11-13 09:50:13,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,公用部件,185,防撞柱,644,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
120663,1,2018-11-13 09:51:34,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,市政、公共设施设置及维护,186,道路破损,665,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
120665,1,2018-11-13 09:52:39,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,公用部件,185,防撞柱,644,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
120678,1,2018-11-13 10:27:57,坪山区,1,碧岭街道,100,汤坑社区,10002,劳动社保,8,劳动社保,41,劳动者的劳动报酬纠纷,240,人力资源局,1529,政府信箱,104,1,0,0,1,2,投诉,-
120681,1,2018-11-13 10:36:37,坪山区,1,坑梓街道,105,金沙社区,10019,劳动社保,8,劳动就业,34,未妥善处理劳动者工资或经济补偿金问题,212,劳动办（坑梓街道办事处）,1781,@坪山,103,1,0,0,1,2,投诉,-
120683,1,2018-11-13 10:42:00,坪山区,1,坪山街道,104,坪山社区,10005,市政设施,6,市政、公共设施设置及维护,186,其他施工管理问题,809,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120684,1,2018-11-13 10:42:01,坪山区,1,坪山街道,104,六和社区,10012,环保水务,3,工业、住宅废气扰民,139,工业废气,484,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120685,1,2018-11-13 10:42:01,坪山区,1,坪山街道,104,六联社区,10007,市容环卫,5,市容城管,1159,城市管理,1161,住房和建设局,1555,12345,13,1,0,0,1,2,投诉,-
120686,1,2018-11-13 10:42:02,坪山区,1,碧岭街道,100,汤坑社区,10002,环保水务,3,建筑施工噪声,133,施工噪音,463,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120687,1,2018-11-13 10:42:03,坪山区,1,坑梓街道,105,坑梓社区,10015,环保水务,3,商业经营噪声,134,商业经营红线内噪声,465,城管办（坑梓街道办事处）,1772,12345,13,1,0,0,1,2,投诉,-
120688,1,2018-11-13 10:42:03,坪山区,1,碧岭街道,100,碧岭社区,10009,环保水务,3,扬尘污染,142,公共场所扬尘,511,碧岭办事处市政服务中心（碧岭街道办事处）,8523,12345,13,1,0,0,1,2,投诉,-
120689,1,2018-11-13 10:42:04,坪山区,1,坑梓街道,105,秀新社区,10022,市容环卫,5,市容城管,1159,城市管理,1161,坪山交通运输局,1889,12345,13,1,0,0,1,2,投诉,-
120690,1,2018-11-13 10:42:04,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120693,1,2018-11-13 10:46:56,坪山区,1,碧岭街道,100,沙湖社区,10010,环保水务,3,禽畜养殖污染,138,饲养宠物家禽扰民,482,城管办（碧岭街道办事处）,1876,12319,12,1,0,0,1,2,投诉,-
120694,1,2018-11-13 10:58:00,坪山区,1,碧岭街道,100,碧岭社区,10009,市容环卫,5,市容城管,1159,城市管理,1161,碧岭办事处市政服务中心（碧岭街道办事处）,8523,12345,13,1,0,0,1,2,投诉,-
120695,1,2018-11-13 10:58:01,坪山区,1,碧岭街道,100,碧岭社区,10009,市容环卫,5,市容城管,1159,城市管理,1161,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120696,1,2018-11-13 10:58:01,坪山区,1,坪山街道,104,和平社区,10016,市容环卫,5,市容城管,1159,城市管理,1161,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120697,1,2018-11-13 10:58:02,坪山区,1,坪山街道,104,六和社区,10012,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120698,1,2018-11-13 10:58:02,坪山区,1,碧岭街道,100,碧岭社区,10009,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120699,1,2018-11-13 10:58:03,坪山区,1,坪山街道,104,坪山社区,10005,市容环卫,5,市容城管,1159,城市管理,1161,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120700,1,2018-11-13 10:58:03,坪山区,1,碧岭街道,100,碧岭社区,10009,环保水务,3,服务行业废气扰民,140,油烟污染,486,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
120701,1,2018-11-13 10:58:04,坪山区,1,龙田街道,101,老坑社区,10014,市容环卫,5,市容城管,1159,乱摆卖,1164,龙田街道综合执法队（龙田街道办事处）,8508,12345,13,1,0,0,1,2,投诉,-
120702,1,2018-11-13 11:00:46,坪山区,1,坑梓街道,105,金沙社区,10019,教育卫生,11,教育体制,1019,教育资源配置,1022,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
120704,1,2018-11-13 11:02:01,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,建筑施工噪声,133,超时施工,742,住房和建设局,1555,固话投诉,106,1,0,0,1,2,投诉,-
120706,1,2018-11-13 11:06:41,坪山区,1,碧岭街道,100,汤坑社区,10002,交通运输,7,公共交通管理,193,公共交通管理,681,交通轨道办,1681,政府信箱,104,1,0,0,1,4,建议,-
120707,1,2018-11-13 11:11:55,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,工业、住宅废气扰民,139,工业废气,484,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
120708,1,2018-11-13 11:13:09,坪山区,1,马峦街道,102,江岭社区,10003,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
120709,1,2018-11-13 11:13:36,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,工业、住宅废气扰民,139,工业废气,484,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
120711,1,2018-11-13 11:21:07,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,社会生活噪声,137,宠物扰民,480,坪山公安分局,1891,@坪山,103,1,0,0,1,2,投诉,-
120712,1,2018-11-13 11:23:54,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,社会生活噪声,137,宠物扰民,480,龙田街道综合执法队（龙田街道办事处）,8508,@坪山,103,1,0,0,1,2,投诉,-
120713,1,2018-11-13 11:24:56,坪山区,1,坑梓街道,105,坑梓社区,10015,环保水务,3,服务行业废气扰民,140,垃圾处理场臭味扰民,490,市政服务中心（坑梓街道办事处）,1770,12319,12,1,0,0,1,4,建议,-
